,cell_key,image_array
11762,3,[0.         0.         0.         ... 0.5019608  0.31764707 0.81960785]
11763,3,[0. 0. 0. ... 0. 0. 0.]
11764,3,[0. 0. 0. ... 0. 0. 0.]
11765,3,[0. 0. 0. ... 0. 0. 0.]
11766,3,[0. 0. 0. ... 0. 0. 0.]
11767,3,[0. 0. 0. ... 0. 0. 0.]
11768,3,[0.         0.         0.         ... 0.01568628 0.         0.01568628]
11769,3,[0. 0. 0. ... 0. 0. 0.]
11770,3,[0.         0.         0.         ... 0.8039216  0.8117647  0.75686276]
11771,3,[0.         0.         0.         ... 0.76862746 0.7764706  0.75686276]
11772,3,[0. 0. 0. ... 0. 0. 0.]
11773,3,[0.         0.         0.         ... 0.80784315 0.8156863  0.79607844]
11774,3,[0. 0. 0. ... 0. 0. 0.]
11775,3,[0.         0.         0.         ... 0.00392157 0.         0.01960784]
11776,3,[0. 0. 0. ... 0. 0. 0.]
11777,3,[0.70980394 0.58431375 0.6784314  ... 0.         0.00784314 0.        ]
11778,3,[0.         0.         0.         ... 0.7647059  0.60784316 0.6117647 ]
11779,3,[0.         0.         0.         ... 0.         0.00784314 0.        ]
11780,3,[0. 0. 0. ... 0. 0. 0.]
11781,3,[0. 0. 0. ... 0. 0. 0.]
11782,3,[0. 0. 0. ... 0. 0. 0.]
11783,3,[0.         0.01568628 0.01568628 ... 0.02352941 0.         0.        ]
11784,3,[0.76862746 0.77254903 0.7176471  ... 0.         0.         0.        ]
11785,3,[0. 0. 0. ... 0. 0. 0.]
11786,3,[0.        0.        0.        ... 0.7058824 0.6745098 0.7176471]
11787,3,[0. 0. 0. ... 0. 0. 0.]
11788,3,[0. 0. 0. ... 0. 0. 0.]
11789,3,[0.         0.         0.         ... 0.04705882 0.03137255 0.03529412]
11790,3,[0. 0. 0. ... 0. 0. 0.]
11791,3,[0. 0. 0. ... 0. 0. 0.]
11792,3,[0. 0. 0. ... 0. 0. 0.]
11793,3,[0. 0. 0. ... 0. 0. 0.]
11794,3,[0. 0. 0. ... 0. 0. 0.]
11795,3,[0. 0. 0. ... 0. 0. 0.]
11796,3,[0.7607843  0.63529414 0.7254902  ... 0.         0.         0.        ]
11797,3,[0. 0. 0. ... 0. 0. 0.]
11798,3,[0.78431374 0.69803923 0.7490196  ... 0.         0.         0.        ]
11799,3,[0.         0.00392157 0.         ... 0.7176471  0.63529414 0.69411767]
11800,3,[0.7490196  0.6745098  0.64705884 ... 0.         0.         0.00784314]
11801,3,[0.        0.        0.        ... 0.6627451 0.5529412 0.5372549]
11802,3,[0. 0. 0. ... 0. 0. 0.]
11803,3,[0. 0. 0. ... 0. 0. 0.]
11804,3,[0.        0.        0.        ... 0.7254902 0.6745098 0.6392157]
11805,3,[0.         0.         0.         ... 0.79607844 0.8235294  0.7921569 ]
11806,3,[0.00392157 0.01176471 0.         ... 0.         0.         0.        ]
11807,3,[0.         0.         0.         ... 0.8156863  0.84313726 0.77254903]
11808,3,[0.         0.         0.         ... 0.00392157 0.         0.01568628]
11809,3,[0.         0.         0.         ... 0.01568628 0.         0.        ]
11810,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11811,3,[0. 0. 0. ... 0. 0. 0.]
11812,3,[0. 0. 0. ... 0. 0. 0.]
11813,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11814,3,[0.00392157 0.         0.01960784 ... 0.8392157  0.87058824 0.827451  ]
11815,3,[0.7411765  0.68235296 0.75686276 ... 0.         0.         0.        ]
11816,3,[0. 0. 0. ... 0. 0. 0.]
11817,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11818,3,[0.         0.         0.         ... 0.01960784 0.         0.02352941]
11819,3,[0. 0. 0. ... 0. 0. 0.]
11820,3,[0. 0. 0. ... 0. 0. 0.]
11821,3,[0. 0. 0. ... 0. 0. 0.]
11822,3,[0. 0. 0. ... 0. 0. 0.]
11823,3,[0. 0. 0. ... 0. 0. 0.]
11824,3,[0.02745098 0.         0.         ... 0.         0.         0.        ]
11825,3,[0. 0. 0. ... 0. 0. 0.]
11826,3,[0. 0. 0. ... 0. 0. 0.]
11827,3,[0. 0. 0. ... 0. 0. 0.]
11828,3,[0.8156863  0.7921569  0.80784315 ... 0.         0.         0.        ]
11829,3,[0. 0. 0. ... 0. 0. 0.]
11830,3,[0.01176471 0.         0.00784314 ... 0.         0.         0.        ]
11831,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11832,3,[0.         0.         0.         ... 0.01568628 0.01960784 0.02745098]
11833,3,[0.         0.         0.         ... 0.01568628 0.02352941 0.01960784]
11834,3,[0.7882353  0.73333335 0.78431374 ... 0.7764706  0.8        0.7921569 ]
11835,3,[0.         0.         0.00784314 ... 0.         0.         0.        ]
11836,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
11837,3,[0.7411765  0.7411765  0.73333335 ... 0.         0.         0.        ]
11838,3,[0. 0. 0. ... 0. 0. 0.]
11839,3,[0.8392157 0.8666667 0.8352941 ... 0.        0.        0.       ]
11840,3,[0.7882353  0.80784315 0.81960785 ... 0.         0.         0.        ]
11841,3,[0. 0. 0. ... 0. 0. 0.]
11842,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11843,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11844,3,[0.         0.01176471 0.00784314 ... 0.         0.         0.        ]
11845,3,[0.         0.         0.         ... 0.01176471 0.         0.00784314]
11846,3,[0. 0. 0. ... 0. 0. 0.]
11847,3,[0.         0.00392157 0.         ... 0.7058824  0.6117647  0.9019608 ]
11848,3,[0.81960785 0.8352941  0.74509805 ... 0.         0.         0.        ]
11849,3,[0.        0.        0.        ... 0.6901961 0.5803922 0.7411765]
11850,3,[0. 0. 0. ... 0. 0. 0.]
11851,3,[0. 0. 0. ... 0. 0. 0.]
11852,3,[0. 0. 0. ... 0. 0. 0.]
11853,3,[0.         0.         0.         ... 0.81960785 0.8039216  0.80784315]
11854,3,[0.7882353  0.8        0.77254903 ... 0.         0.         0.        ]
11855,3,[0.85882354 0.8745098  0.87058824 ... 0.         0.         0.        ]
11856,3,[0. 0. 0. ... 0. 0. 0.]
11857,3,[0.7529412  0.70980394 0.7411765  ... 0.05098039 0.         0.02745098]
11858,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11859,3,[0.7490196  0.69803923 0.6666667  ... 0.         0.         0.        ]
11860,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11861,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11862,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11863,3,[0. 0. 0. ... 0. 0. 0.]
11864,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11865,3,[0.         0.         0.         ... 0.7137255  0.6        0.58431375]
11866,3,[0.80784315 0.79607844 0.7764706  ... 0.         0.         0.        ]
11867,3,[0.7607843  0.76862746 0.7490196  ... 0.         0.         0.        ]
11868,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11869,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11870,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11871,3,[0.00392157 0.         0.         ... 0.73333335 0.7372549  0.7176471 ]
11872,3,[0.8        0.80784315 0.7882353  ... 0.         0.00392157 0.        ]
11873,3,[0.         0.         0.         ... 0.         0.01960784 0.03137255]
11874,3,[0. 0. 0. ... 0. 0. 0.]
11875,3,[0. 0. 0. ... 0. 0. 0.]
11876,3,[0. 0. 0. ... 0. 0. 0.]
11877,3,[0.         0.01960784 0.01568628 ... 0.         0.         0.        ]
11878,3,[0.         0.00784314 0.03529412 ... 0.         0.         0.        ]
11879,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11880,3,[0. 0. 0. ... 0. 0. 0.]
11881,3,[0. 0. 0. ... 0. 0. 0.]
11882,3,[0. 0. 0. ... 0. 0. 0.]
11883,3,[0.7137255  0.63529414 0.78039217 ... 0.         0.         0.        ]
11884,3,[0. 0. 0. ... 0. 0. 0.]
11885,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11886,3,[0. 0. 0. ... 0. 0. 0.]
11887,3,[0. 0. 0. ... 0. 0. 0.]
11888,3,[0. 0. 0. ... 0. 0. 0.]
11889,3,[0.         0.         0.         ... 0.01176471 0.         0.02745098]
11890,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11891,3,[0.7411765 0.6509804 0.7529412 ... 0.        0.        0.       ]
11892,3,[0. 0. 0. ... 0. 0. 0.]
11893,3,[0. 0. 0. ... 0. 0. 0.]
11894,3,[0.76862746 0.76862746 0.76862746 ... 0.         0.         0.        ]
11895,3,[0.        0.        0.        ... 0.8352941 0.8392157 0.8156863]
11896,3,[0. 0. 0. ... 0. 0. 0.]
11897,3,[0.7372549  0.70980394 0.7411765  ... 0.         0.         0.        ]
11898,3,[0. 0. 0. ... 0. 0. 0.]
11899,3,[0.         0.         0.         ... 0.         0.         0.00784314]
11900,3,[0.         0.         0.         ... 0.7411765  0.6745098  0.74509805]
11901,3,[0.         0.         0.         ... 0.7372549  0.59607846 0.63529414]
11902,3,[0. 0. 0. ... 0. 0. 0.]
11903,3,[0.78431374 0.79607844 0.8156863  ... 0.         0.         0.        ]
11904,3,[0. 0. 0. ... 0. 0. 0.]
11905,3,[0. 0. 0. ... 0. 0. 0.]
11906,3,[0.8        0.7254902  0.73333335 ... 0.         0.         0.        ]
11907,3,[0. 0. 0. ... 0. 0. 0.]
11908,3,[0.         0.         0.         ... 0.         0.         0.00784314]
11909,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11910,3,[0. 0. 0. ... 0. 0. 0.]
11911,3,[0. 0. 0. ... 0. 0. 0.]
11912,3,[0. 0. 0. ... 0. 0. 0.]
11913,3,[0. 0. 0. ... 0. 0. 0.]
11914,3,[0.         0.         0.         ... 0.8117647  0.81960785 0.80784315]
11915,3,[0. 0. 0. ... 0. 0. 0.]
11916,3,[0.00392157 0.         0.         ... 0.01176471 0.         0.        ]
11917,3,[0.6862745  0.59607846 0.69803923 ... 0.         0.         0.        ]
11918,3,[0.         0.00392157 0.         ... 0.         0.00784314 0.        ]
11919,3,[0. 0. 0. ... 0. 0. 0.]
11920,3,[0.         0.         0.         ... 0.         0.         0.01568628]
11921,3,[0. 0. 0. ... 0. 0. 0.]
11922,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11923,3,[0.01568628 0.         0.         ... 0.         0.         0.01568628]
11924,3,[0. 0. 0. ... 0. 0. 0.]
11925,3,[0. 0. 0. ... 0. 0. 0.]
11926,3,[0.6666667  0.58431375 0.6431373  ... 0.         0.         0.        ]
11927,3,[0. 0. 0. ... 0. 0. 0.]
11928,3,[0. 0. 0. ... 0. 0. 0.]
11929,3,[0.07843138 0.01176471 0.         ... 0.         0.         0.        ]
11930,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11931,3,[0.         0.         0.         ... 0.00784314 0.01176471 0.        ]
11932,3,[0. 0. 0. ... 0. 0. 0.]
11933,3,[0. 0. 0. ... 0. 0. 0.]
11934,3,[0.8117647  0.80784315 0.7921569  ... 0.         0.         0.        ]
11935,3,[0.77254903 0.654902   0.62352943 ... 0.         0.         0.        ]
11936,3,[0.         0.         0.         ... 0.02352941 0.01568628 0.03529412]
11937,3,[0. 0. 0. ... 0. 0. 0.]
11938,3,[0.         0.         0.         ... 0.04313726 0.01568628 0.        ]
11939,3,[0.         0.         0.         ... 0.79607844 0.7372549  0.7254902 ]
11940,3,[0.85490197 0.7764706  0.88235295 ... 0.         0.         0.        ]
11941,3,[0. 0. 0. ... 0. 0. 0.]
11942,3,[0. 0. 0. ... 0. 0. 0.]
11943,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
11944,3,[0. 0. 0. ... 0. 0. 0.]
11945,3,[0.         0.         0.         ... 0.68235296 0.6313726  0.6       ]
11946,3,[0.         0.         0.         ... 0.73333335 0.67058825 0.7137255 ]
11947,3,[0.        0.        0.        ... 0.7176471 0.654902  0.6039216]
11948,3,[0.01568628 0.         0.         ... 0.         0.         0.        ]
11949,3,[0.79607844 0.84313726 0.827451   ... 0.         0.         0.        ]
11950,3,[0.7058824  0.6039216  0.60784316 ... 0.         0.         0.        ]
11951,3,[0. 0. 0. ... 0. 0. 0.]
11952,3,[0. 0. 0. ... 0. 0. 0.]
11953,3,[0. 0. 0. ... 0. 0. 0.]
11954,3,[0.         0.         0.         ... 0.         0.00392157 0.01568628]
11955,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11956,3,[0. 0. 0. ... 0. 0. 0.]
11957,3,[0. 0. 0. ... 0. 0. 0.]
11958,3,[0.         0.01176471 0.         ... 0.         0.         0.        ]
11959,3,[0. 0. 0. ... 0. 0. 0.]
11960,3,[0. 0. 0. ... 0. 0. 0.]
11961,3,[0.         0.         0.         ... 0.         0.01176471 0.00784314]
11962,3,[0. 0. 0. ... 0. 0. 0.]
11963,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
11964,3,[0. 0. 0. ... 0. 0. 0.]
11965,3,[0.        0.        0.        ... 0.8235294 0.8666667 0.8745098]
11966,3,[0.         0.         0.         ... 0.00392157 0.00392157 0.        ]
11967,3,[0.02352941 0.         0.01568628 ... 0.         0.         0.        ]
11968,3,[0.        0.        0.        ... 0.7921569 0.7764706 0.7411765]
11969,3,[0.         0.         0.         ... 0.02352941 0.         0.02745098]
11970,3,[0. 0. 0. ... 0. 0. 0.]
11971,3,[0.01176471 0.         0.00784314 ... 0.         0.         0.        ]
11972,3,[0. 0. 0. ... 0. 0. 0.]
11973,3,[0. 0. 0. ... 0. 0. 0.]
11974,3,[0. 0. 0. ... 0. 0. 0.]
11975,3,[0.7254902  0.62352943 0.65882355 ... 0.         0.         0.        ]
11976,3,[0.8        0.81960785 0.8039216  ... 0.73333335 0.75686276 0.7490196 ]
11977,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11978,3,[0.01568628 0.         0.         ... 0.         0.         0.        ]
11979,3,[0.         0.         0.         ... 0.827451   0.83137256 0.8117647 ]
11980,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11981,3,[0. 0. 0. ... 0. 0. 0.]
11982,3,[0.00784314 0.00784314 0.01568628 ... 0.         0.         0.        ]
11983,3,[0. 0. 0. ... 0. 0. 0.]
11984,3,[0.         0.         0.         ... 0.76862746 0.69803923 0.69803923]
11985,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
11986,3,[0.8156863  0.75686276 0.76862746 ... 0.         0.         0.        ]
11987,3,[0. 0. 0. ... 0. 0. 0.]
11988,3,[0. 0. 0. ... 0. 0. 0.]
11989,3,[0.         0.         0.         ... 0.         0.01960784 0.01176471]
11990,3,[0. 0. 0. ... 0. 0. 0.]
11991,3,[0.         0.         0.         ... 0.03137255 0.01176471 0.        ]
11992,3,[0.        0.        0.        ... 0.7607843 0.7019608 0.6745098]
11993,3,[0.         0.         0.         ... 0.00392157 0.         0.01568628]
11994,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11995,3,[0. 0. 0. ... 0. 0. 0.]
11996,3,[0.         0.00784314 0.00784314 ... 0.         0.         0.        ]
11997,3,[0. 0. 0. ... 0. 0. 0.]
11998,3,[0. 0. 0. ... 0. 0. 0.]
11999,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
12000,3,[0.         0.         0.         ... 0.7137255  0.6        0.60784316]
12001,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
12002,3,[0. 0. 0. ... 0. 0. 0.]
12003,3,[0.         0.         0.         ... 0.         0.01568628 0.00784314]
12004,3,[0.76862746 0.78039217 0.7372549  ... 0.         0.         0.        ]
12005,3,[0.         0.         0.         ... 0.7607843  0.65882355 0.70980394]
12006,3,[0. 0. 0. ... 0. 0. 0.]
12007,3,[0.02745098 0.         0.         ... 0.01568628 0.         0.        ]
12008,3,[0.84313726 0.85490197 0.827451   ... 0.         0.         0.        ]
12009,3,[0.00392157 0.         0.         ... 0.01176471 0.         0.        ]
12010,3,[0.         0.         0.00784314 ... 0.         0.         0.        ]
12011,3,[0. 0. 0. ... 0. 0. 0.]
12012,3,[0. 0. 0. ... 0. 0. 0.]
12013,3,[0.         0.         0.         ... 0.         0.01568628 0.01568628]
12014,3,[0.         0.         0.         ... 0.7921569  0.80784315 0.7529412 ]
12015,3,[0.79607844 0.78039217 0.73333335 ... 0.         0.         0.        ]
12016,3,[0. 0. 0. ... 0. 0. 0.]
12017,3,[0.7294118 0.6862745 0.7411765 ... 0.        0.        0.       ]
12018,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
12019,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
12020,3,[0.         0.00392157 0.01960784 ... 0.         0.         0.        ]
12021,3,[0.6431373  0.5294118  0.49803922 ... 0.         0.         0.        ]
12022,3,[0. 0. 0. ... 0. 0. 0.]
12023,3,[0. 0. 0. ... 0. 0. 0.]
12024,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
12025,3,[0.         0.00392157 0.01176471 ... 0.         0.         0.        ]
12026,3,[0.7411765 0.6745098 0.7490196 ... 0.        0.        0.       ]
12027,3,[0. 0. 0. ... 0. 0. 0.]
12028,3,[0. 0. 0. ... 0. 0. 0.]
12029,3,[0.         0.         0.         ... 0.7058824  0.65882355 0.74509805]
12030,3,[0.78431374 0.75686276 0.69411767 ... 0.         0.00392157 0.01568628]
12031,3,[0.72156864 0.6039216  0.7529412  ... 0.8509804  0.8627451  0.7882353 ]
12032,3,[0. 0. 0. ... 0. 0. 0.]
12033,3,[0. 0. 0. ... 0. 0. 0.]
12034,3,[0.         0.         0.         ... 0.7882353  0.70980394 0.7529412 ]
12035,3,[0. 0. 0. ... 0. 0. 0.]
12036,3,[0.00784314 0.00784314 0.         ... 0.7882353  0.74509805 0.7294118 ]
12037,3,[0.         0.         0.         ... 0.7137255  0.6509804  0.69411767]
12038,3,[0. 0. 0. ... 0. 0. 0.]
12039,3,[0. 0. 0. ... 0. 0. 0.]
12040,3,[0. 0. 0. ... 0. 0. 0.]
12041,3,[0. 0. 0. ... 0. 0. 0.]
12042,3,[0. 0. 0. ... 0. 0. 0.]
12043,3,[0. 0. 0. ... 0. 0. 0.]
12044,3,[0. 0. 0. ... 0. 0. 0.]
12045,3,[0.         0.         0.         ... 0.7254902  0.7294118  0.70980394]
12046,3,[0.         0.         0.         ... 0.         0.01176471 0.        ]
12047,3,[0. 0. 0. ... 0. 0. 0.]
12048,3,[0. 0. 0. ... 0. 0. 0.]
12049,3,[0.         0.         0.         ... 0.7607843  0.7647059  0.74509805]
12050,3,[0. 0. 0. ... 0. 0. 0.]
12051,3,[0.81960785 0.8627451  0.80784315 ... 0.01176471 0.         0.        ]
12052,3,[0. 0. 0. ... 0. 0. 0.]
12053,3,[0.74509805 0.78039217 0.6666667  ... 0.70980394 0.62352943 0.7058824 ]
12054,3,[0. 0. 0. ... 0. 0. 0.]
12055,3,[0.         0.01568628 0.01176471 ... 0.         0.         0.        ]
12056,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
12057,3,[0. 0. 0. ... 0. 0. 0.]
12058,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
12059,3,[0. 0. 0. ... 0. 0. 0.]
12060,3,[0.         0.         0.         ... 0.01568628 0.01568628 0.01568628]
12061,3,[0.         0.         0.         ... 0.00784314 0.01960784 0.        ]
12062,3,[0. 0. 0. ... 0. 0. 0.]
12063,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
12064,3,[0.         0.00392157 0.00784314 ... 0.01568628 0.         0.        ]
12065,3,[0. 0. 0. ... 0. 0. 0.]
12066,3,[0.75686276 0.63529414 0.627451   ... 0.         0.         0.        ]
12067,3,[0.         0.         0.01960784 ... 0.         0.00784314 0.00392157]
12068,3,[0.         0.         0.00784314 ... 0.7764706  0.7137255  0.7647059 ]
12069,3,[0.68235296 0.54509807 0.62352943 ... 0.         0.         0.        ]
12070,3,[0.         0.00392157 0.         ... 0.         0.00784314 0.        ]
12071,3,[0.         0.         0.         ... 0.09803922 0.05882353 0.01960784]
12072,3,[0. 0. 0. ... 0. 0. 0.]
12073,3,[0. 0. 0. ... 0. 0. 0.]
12074,3,[0.         0.         0.         ... 0.77254903 0.77254903 0.7647059 ]
12075,3,[0.         0.         0.         ... 0.01176471 0.01960784 0.01568628]
12076,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
12077,3,[0.         0.         0.         ... 0.05882353 0.         0.        ]
12078,3,[0. 0. 0. ... 0. 0. 0.]
12079,3,[0.         0.         0.         ... 0.01176471 0.         0.02745098]
12080,3,[0.77254903 0.6901961  0.7490196  ... 0.         0.         0.        ]
12081,3,[0.         0.         0.         ... 0.02352941 0.         0.        ]
12082,3,[0. 0. 0. ... 0. 0. 0.]
12083,3,[0.         0.         0.         ... 0.6745098  0.5764706  0.54901963]
